date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-14,00655L,2217.0,,,1949601.0
2026-07-14,00656R,153.0,,,9000.0
2026-07-14,00661,13.0,,,611585.0
2026-07-14,00662,1115.0,,,5579153.0
2026-07-14,00663L,9031.0,,,9182002.0
2026-07-14,00664R,94546.0,,,19629338.0
2026-07-14,00665L,73646.0,,,28836408.0
2026-07-14,00666R,372.0,,,155370.0
2026-07-14,00669R,14478.0,,,225213.0
2026-07-14,00670L,1159.0,,,699025.0
2026-07-14,00671R,126539.0,,,3353430.0
2026-07-14,00673R,42988.0,,,8760622.0
2026-07-14,00674R,330.0,,,108699.0
2026-07-14,00675L,2943.0,,,1845612.0
2026-07-14,00676R,19119.0,,,8150458.0
2026-07-14,00678,16.0,,,407377.0
2026-07-14,00680L,67099.0,,,7570259.0
2026-07-14,00681R,7.0,,,52102.0
2026-07-14,00682U,12.0,,,
2026-07-14,00683L,106.0,,,227850.0
2026-07-14,00684R,21.0,,,
2026-07-14,00685L,130288.0,,,272585448.0
2026-07-14,00686R,15400.0,,,9197449.0
2026-07-14,00688L,25223.0,,,2068577.0
2026-07-14,00690,93.0,,,598423.0
2026-07-14,00692,79.0,,,736637.0
2026-07-14,00693U,2464.0,,,439068.0
2026-07-14,00700,185.0,,,465262.0
2026-07-14,00701,32.0,,,892499.0
2026-07-14,00702,1.0,,,23863.0
2026-07-14,00703,3.0,,,44378.0
2026-07-14,00706L,7501.0,,,594529.0
2026-07-14,00708L,11062.0,,,3185032.0
2026-07-14,00709,3.0,,,65319.0
2026-07-14,00710B,10.0,,,152331.0
2026-07-14,00711B,3.0,,,108403.0
2026-07-14,00712,14983.0,,,22524362.0
2026-07-14,00713,245.0,,,6879272.0
2026-07-14,00714,2.0,,,130797.0
2026-07-14,00715L,13345.0,,,11395176.0
2026-07-14,00728,2.0,,,204914.0
2026-07-14,00730,13.0,,,209062.0
2026-07-14,00731,3.0,,,531525.0
2026-07-14,00733,47.0,,,1154571.0
2026-07-14,00735,4106.0,,,4048191.0
2026-07-14,00737,55.0,,,170840.0
2026-07-14,00738U,13440.0,,,2109506.0
2026-07-14,00752,832.0,,,2331979.0
2026-07-14,00753L,90186.0,,,10947641.0
2026-07-14,00757,478.0,,,2755673.0
2026-07-14,00762,55.0,,,213759.0
2026-07-14,00763U,1505.0,,,677103.0
2026-07-14,00770,59.0,,,247443.0
2026-07-14,00771,1.0,,,6000.0
2026-07-14,00783,383.0,,,258898.0
2026-07-14,00830,5503.0,,,9515593.0
2026-07-14,00850,16.0,,,699233.0
2026-07-14,00851,2.0,,,5910.0
2026-07-14,00852L,39.0,,,9368.0
2026-07-14,00861,25.0,,,501971.0
2026-07-14,00875,1.0,,,423558.0
2026-07-14,00876,26.0,,,624047.0
2026-07-14,00878,2334.0,,,29799822.0
2026-07-14,00881,1372.0,,,6808593.0
2026-07-14,00882,5015.0,,,9698041.0
2026-07-14,00885,518.0,,,2846728.0
2026-07-14,00891,4094.0,,,10935004.0
2026-07-14,00892,1707.0,,,12526401.0
2026-07-14,00893,69.0,,,843875.0
2026-07-14,00894,582.0,,,624316.0
2026-07-14,00895,71.0,,,680088.0
2026-07-14,00896,1559.0,,,2315500.0
2026-07-14,00897,655.0,,,1707641.0
2026-07-14,00898,504.0,,,833535.0
2026-07-14,00899,63.0,,,132755.0
2026-07-14,00900,318.0,,,5021822.0
2026-07-14,00901,2.0,,,488650.0
2026-07-14,00902,2453.0,,,2151251.0
2026-07-14,00903,20.0,,,802593.0
2026-07-14,00904,791.0,,,1868166.0
2026-07-14,00905,369.0,,,3642216.0
2026-07-14,00907,199.0,,,1108298.0
2026-07-14,00909,1064.0,,,525838.0
2026-07-14,00910,2814.0,,,2165532.0
2026-07-14,00911,147.0,,,1338501.0
2026-07-14,00912,39.0,,,603746.0
2026-07-14,00913,1431.0,,,1596330.0
2026-07-14,00915,25.0,,,1948570.0
2026-07-14,00916,774.0,,,1496824.0
2026-07-14,00917,97.0,,,798490.0
2026-07-14,00918,4921.0,,,18330594.0
2026-07-14,00919,7768.0,,,78688076.0
2026-07-14,00920,27.0,,,489687.0
2026-07-14,00921,2.0,,,194880.0
2026-07-14,00922,1459.0,,,5964390.0
2026-07-14,00923,184.0,,,2827748.0
2026-07-14,00924,116.0,,,1778230.0
2026-07-14,00926,21.0,,,811862.0
2026-07-14,00927,15813.0,,,74861048.0
2026-07-14,00929,4837.0,,,29672160.0
2026-07-14,00930,22.0,,,890359.0
2026-07-14,00932,72.0,,,341486.0
2026-07-14,00934,733.0,,,3451737.0
2026-07-14,00935,5760.0,,,8120212.0
2026-07-14,00936,15.0,,,821947.0
2026-07-14,00938,6.0,,,748867.0
2026-07-14,00939,124.0,,,1793704.0
2026-07-14,00940,1380.0,,,12002648.0
2026-07-14,00941,268.0,,,1140944.0
2026-07-14,00943,27.0,,,67886.0
2026-07-14,00944,9.0,,,627148.0
2026-07-14,00945B,306.0,,,3733934.0
2026-07-14,00946,551.0,,,5746717.0
2026-07-14,00947,6899.0,,,8112772.0
2026-07-14,00949,76.0,,,865050.0
2026-07-14,00951,1227.0,,,4458054.0
2026-07-14,00952,458.0,,,1323975.0
2026-07-14,00953B,128146.0,,,21753686.0
2026-07-14,00954,1317.0,,,2587947.0
2026-07-14,00956,82.0,,,271822.0
2026-07-14,00960,105.0,,,438856.0
2026-07-14,00961,2053.0,,,17829336.0
2026-07-14,00962,92.0,,,378668.0
2026-07-14,00963,12.0,,,1118258.0
2026-07-14,00964,44.0,,,2007447.0
2026-07-14,00965,1720.0,,,799629.0
2026-07-14,00971,14.0,,,697154.0
2026-07-14,00972,3.0,,,227292.0
2026-07-14,009800,1603.0,,,949469.0
2026-07-14,009801,29.0,,,351844.0
2026-07-14,009802,1895.0,,,2089751.0
2026-07-14,009803,398.0,,,3157998.0
2026-07-14,009804,756.0,,,6923318.0
2026-07-14,009805,16100.0,,,6383206.0
2026-07-14,009808,41.0,,,341850.0
2026-07-14,009809,6.0,,,179936.0
2026-07-14,00980A,2925.0,,,5775006.0
2026-07-14,009810,2.0,,,60537.0
2026-07-14,009811,46.0,,,1756791.0
2026-07-14,009812,2.0,,,349495.0
2026-07-14,009813,76.0,,,3134487.0
2026-07-14,009816,36408.0,,,120443278.0
2026-07-14,009817,111.0,,,562750.0
2026-07-14,009818,14.0,,,533318.0
2026-07-14,009819,5622.0,,,6678927.0
2026-07-14,00981A,141090.0,,,173993842.0
2026-07-14,00981T,29.0,,,3257411.0
2026-07-14,009820,3394.0,,,15335791.0
2026-07-14,009821,11309.0,,,9418203.0
2026-07-14,009824,3493.0,,,26450031.0
2026-07-14,00982A,9368.0,,,16746914.0
2026-07-14,00982D,122.0,,,3409053.0
2026-07-14,00983A,453.0,,,1659006.0
2026-07-14,00983D,93.0,,,1685553.0
2026-07-14,00984A,1936.0,,,20324545.0
2026-07-14,00984D,5968.0,,,17022399.0
2026-07-14,00985A,1525.0,,,3375305.0
2026-07-14,00985B,250.0,,,6249221.0
2026-07-14,00986A,69.0,,,584334.0
2026-07-14,00987A,2239.0,,,1978249.0
2026-07-14,00988A,76875.0,,,81972023.0
2026-07-14,00989A,178.0,,,847655.0
2026-07-14,00990A,22097.0,,,28382445.0
2026-07-14,00991A,117506.0,,,132819872.0
2026-07-14,00992A,24662.0,,,28709924.0
2026-07-14,00993A,1711.0,,,4500720.0
2026-07-14,00994A,2636.0,,,3845649.0
2026-07-14,00995A,1761.0,,,2744154.0
2026-07-14,00996A,4089.0,,,8107842.0
2026-07-14,00997A,15151.0,,,15534384.0
2026-07-14,00999A,3186.0,,,9395366.0
2026-07-14,1101,36815.0,,,26175062.0
2026-07-14,1102,1092.0,,,20417794.0
2026-07-14,1103,4165.0,,,512183.0
2026-07-14,1104,1559.0,,,612238.0
2026-07-14,1108,345.0,,,643070.0
2026-07-14,1109,285.0,,,741565.0
2026-07-14,1110,2875.0,,,179152.0
2026-07-14,1201,1659.0,,,273602.0
2026-07-14,1203,1.0,,,20172.0
2026-07-14,1210,669.0,,,2824026.0
2026-07-14,1215,362.0,,,1577613.0
2026-07-14,1216,564.0,,,20557092.0
2026-07-14,1217,864.0,,,576520.0
2026-07-14,1218,1474.0,,,5767874.0
2026-07-14,1219,557.0,,,2682441.0
2026-07-14,1220,953.0,,,289687.0
2026-07-14,1225,6943.0,,,478163.0
2026-07-14,1227,882.0,,,1431818.0
2026-07-14,1229,2957.0,,,2566612.0
2026-07-14,1231,265.0,,,343812.0
2026-07-14,1232,78.0,,,787260.0
2026-07-14,1233,19.0,,,22337.0
2026-07-14,1234,15.0,,,290600.0
2026-07-14,1235,1186.0,,,71002.0
2026-07-14,1236,227.0,,,179861.0
2026-07-14,1256,348.0,,,141668.0
2026-07-14,1301,26443.0,,,52147050.0
2026-07-14,1303,39744.0,,,88890080.0
2026-07-14,1304,12859.0,,,7561377.0
2026-07-14,1305,7585.0,,,2883111.0
2026-07-14,1307,1356.0,,,959637.0
2026-07-14,1308,7783.0,,,2492105.0
2026-07-14,1309,8355.0,,,3816114.0
2026-07-14,1310,14699.0,,,5550773.0
2026-07-14,1312,22775.0,,,11351685.0
2026-07-14,1313,10912.0,,,6172380.0
2026-07-14,1314,78910.0,,,73051277.0
2026-07-14,1315,27.0,,,17847.0
2026-07-14,1316,10906.0,,,1237872.0
2026-07-14,1319,6985.0,,,2619629.0
2026-07-14,1321,7247.0,,,173463.0
2026-07-14,1323,84.0,,,97368.0
2026-07-14,1324,1367.0,,,56929.0
2026-07-14,1325,2024.0,,,133830.0
2026-07-14,1326,37213.0,,,96160170.0
2026-07-14,1337,21379.0,,,829234.0
2026-07-14,1338,3861.0,,,180965.0
2026-07-14,1339,860.0,,,150418.0
2026-07-14,1340,1021.0,,,220929.0
2026-07-14,1342,664.0,,,501909.0
2026-07-14,1402,8408.0,,,44969324.0
2026-07-14,1409,25368.0,,,36500839.0
2026-07-14,1410,311.0,,,158403.0
2026-07-14,1414,1255.0,,,171339.0
2026-07-14,1416,3349.0,,,243756.0
2026-07-14,1417,1800.0,,,210061.0
2026-07-14,1418,757.0,,,21958.0
2026-07-14,1419,1252.0,,,97930.0
2026-07-14,1423,88.0,,,84193.0
2026-07-14,1432,142.0,,,115286.0
2026-07-14,1434,6310.0,,,7199441.0
2026-07-14,1436,1003.0,,,463987.0
2026-07-14,1437,2063.0,,,358030.0
2026-07-14,1438,183.0,,,32283.0
2026-07-14,1439,1060.0,,,47264.0
2026-07-14,1440,5675.0,,,2005284.0
2026-07-14,1442,2985.0,,,314044.0
2026-07-14,1443,31.0,,,9988.0
2026-07-14,1444,573.0,,,4228751.0
2026-07-14,1445,1406.0,,,57582.0
2026-07-14,1446,1688.0,,,570802.0
2026-07-14,1447,986.0,,,2883862.0
2026-07-14,1449,3183.0,,,944029.0
2026-07-14,1451,692.0,,,180374.0
2026-07-14,1452,105.0,,,90186.0
2026-07-14,1453,1054.0,,,35287.0
2026-07-14,1454,2177.0,,,24050.0
2026-07-14,1455,3799.0,,,1705603.0
2026-07-14,1456,820.0,,,106538.0
2026-07-14,1457,722.0,,,84137.0
2026-07-14,1459,491.0,,,107970.0
2026-07-14,1463,490.0,,,76515.0
2026-07-14,1464,2021.0,,,385240.0
2026-07-14,1465,3292.0,,,124779.0
2026-07-14,1466,3069.0,,,1786056.0
2026-07-14,1467,6341.0,,,481102.0
2026-07-14,1470,6.0,,,7000.0
2026-07-14,1472,3902.0,,,41323.0
2026-07-14,1473,856.0,,,53740.0
2026-07-14,1474,3375.0,,,83376.0
2026-07-14,1475,451.0,,,18498.0
2026-07-14,1476,935.0,,,1825714.0
2026-07-14,1477,1690.0,,,2768589.0
2026-07-14,1503,3424.0,,,1692495.0
2026-07-14,1504,32682.0,,,10238906.0
2026-07-14,1513,8506.0,,,2378452.0
2026-07-14,1514,6729.0,,,2748300.0
2026-07-14,1515,3193.0,,,1586405.0
2026-07-14,1516,2.0,,,10387.0
2026-07-14,1517,1666.0,,,437885.0
2026-07-14,1519,3908.0,,,1414238.0
2026-07-14,1521,441.0,,,27363.0
2026-07-14,1522,4411.0,,,559774.0
2026-07-14,1524,4501.0,,,488128.0
2026-07-14,1525,234.0,,,16143.0
2026-07-14,1526,587.0,,,122063.0
2026-07-14,1527,605.0,,,369426.0
2026-07-14,1528,7531.0,,,1476525.0
2026-07-14,1529,2978.0,,,517963.0
2026-07-14,1530,300.0,,,37900.0
2026-07-14,1531,1734.0,,,217234.0
2026-07-14,1532,2796.0,,,409261.0
2026-07-14,1533,524.0,,,374779.0
2026-07-14,1535,66.0,,,64622.0
2026-07-14,1536,8720.0,,,13299989.0
2026-07-14,1537,59.0,,,53076.0
2026-07-14,1539,1316.0,,,91753.0
2026-07-14,1540,1725.0,,,376821.0
2026-07-14,1541,120.0,,,42000.0
2026-07-14,1558,257.0,,,45501.0
2026-07-14,1560,1526.0,,,721561.0
2026-07-14,1563,6863.0,,,2252054.0
2026-07-14,1568,5034.0,,,838686.0
2026-07-14,1582,4768.0,,,838318.0
2026-07-14,1583,81.0,,,22100.0
2026-07-14,1587,2035.0,,,258761.0
2026-07-14,1589,795.0,,,
2026-07-14,1590,126.0,,,523251.0
2026-07-14,1597,3979.0,,,954036.0
2026-07-14,1598,2144.0,,,88543.0
2026-07-14,1603,2117.0,,,1524339.0
2026-07-14,1604,248.0,,,420740.0
2026-07-14,1605,57912.0,,,18944578.0
2026-07-14,1608,8344.0,,,2520380.0
2026-07-14,1609,14028.0,,,9296519.0
2026-07-14,1611,3327.0,,,656685.0
2026-07-14,1612,1885.0,,,1714630.0
2026-07-14,1614,358.0,,,50069.0
2026-07-14,1615,169.0,,,493533.0
2026-07-14,1616,3243.0,,,454272.0
2026-07-14,1617,2845.0,,,1366937.0
2026-07-14,1618,3780.0,,,999997.0
2026-07-14,1626,1673.0,,,78462.0
2026-07-14,1702,319.0,,,257312.0
2026-07-14,1707,356.0,,,358047.0
2026-07-14,1708,7824.0,,,7994221.0
2026-07-14,1709,10245.0,,,18769827.0
2026-07-14,1710,9151.0,,,7172491.0
2026-07-14,1711,21129.0,,,6116017.0
2026-07-14,1712,459.0,,,539094.0
2026-07-14,1713,2984.0,,,173103.0
2026-07-14,1714,19672.0,,,38965011.0
2026-07-14,1717,22676.0,,,13039765.0
2026-07-14,1718,18863.0,,,10254279.0
2026-07-14,1720,342.0,,,547937.0
2026-07-14,1721,127.0,,,1226735.0
2026-07-14,1722,2656.0,,,2346795.0
2026-07-14,1723,649.0,,,1309208.0
2026-07-14,1725,301.0,,,240465.0
2026-07-14,1726,29.0,,,24541.0
2026-07-14,1727,8744.0,,,3682369.0
2026-07-14,1730,8.0,,,92501.0
2026-07-14,1731,314.0,,,121220.0
2026-07-14,1732,599.0,,,536709.0
2026-07-14,1733,2630.0,,,277737.0
2026-07-14,1734,553.0,,,326119.0
2026-07-14,1735,815.0,,,202919.0
2026-07-14,1736,1984.0,,,343071.0
2026-07-14,1737,22.0,,,110456.0
2026-07-14,1752,332.0,,,71170.0
2026-07-14,1760,1088.0,,,243057.0
2026-07-14,1762,687.0,,,302499.0
2026-07-14,1773,1311.0,,,683751.0
2026-07-14,1776,839.0,,,147333.0
2026-07-14,1783,595.0,,,77067.0
2026-07-14,1786,5128.0,,,319256.0
2026-07-14,1789,3536.0,,,886547.0
2026-07-14,1795,8876.0,,,2792616.0
2026-07-14,1802,53043.0,,,52793973.0
2026-07-14,1805,1413.0,,,123921.0
2026-07-14,1806,3088.0,,,240000.0
2026-07-14,1808,5840.0,,,804207.0
2026-07-14,1809,7608.0,,,2269425.0
2026-07-14,1810,22709.0,,,25738963.0
2026-07-14,1817,17.0,,,39721.0
2026-07-14,1903,2618.0,,,126207.0
2026-07-14,1904,5068.0,,,3584438.0
2026-07-14,1905,10927.0,,,4772142.0
2026-07-14,1906,7310.0,,,114572.0
2026-07-14,1907,24300.0,,,1363334.0
2026-07-14,1909,9291.0,,,4285957.0
2026-07-14,2002,47183.0,,,43032855.0
2026-07-14,2006,1110.0,,,2583556.0
2026-07-14,2007,5.0,,,304261.0
2026-07-14,2008,127.0,,,25809.0
2026-07-14,2009,6899.0,,,766231.0
2026-07-14,2010,2159.0,,,944224.0
2026-07-14,2012,193.0,,,62458.0
2026-07-14,2013,1440.0,,,133999.0
2026-07-14,2014,1850.0,,,3522923.0
2026-07-14,2015,39.0,,,567232.0
2026-07-14,2017,8340.0,,,593544.0
2026-07-14,2020,816.0,,,206510.0
2026-07-14,2022,1059.0,,,966909.0
2026-07-14,2023,2476.0,,,2976880.0
2026-07-14,2024,67.0,,,9634.0
2026-07-14,2027,28841.0,,,20528143.0
2026-07-14,2028,1217.0,,,153463.0
2026-07-14,2029,412.0,,,446654.0
2026-07-14,2030,4160.0,,,924925.0
2026-07-14,2031,1025.0,,,1477109.0
2026-07-14,2032,2642.0,,,247824.0
2026-07-14,2033,2735.0,,,119130.0
2026-07-14,2034,4064.0,,,1048299.0
2026-07-14,2038,4045.0,,,305754.0
2026-07-14,2049,3693.0,,,2540069.0
2026-07-14,2059,491.0,,,592920.0
2026-07-14,2062,1398.0,,,228595.0
2026-07-14,2069,570.0,,,411465.0
2026-07-14,2101,23106.0,,,2313785.0
2026-07-14,2102,3889.0,,,144667.0
2026-07-14,2103,15730.0,,,2983938.0
2026-07-14,2104,20462.0,,,3184712.0
2026-07-14,2105,9140.0,,,10115158.0
2026-07-14,2106,2926.0,,,622711.0
2026-07-14,2107,105.0,,,381520.0
2026-07-14,2108,2879.0,,,753688.0
2026-07-14,2109,666.0,,,183259.0
2026-07-14,2114,8.0,,,54492.0
2026-07-14,2115,558.0,,,172506.0
2026-07-14,2201,10399.0,,,2253988.0
2026-07-14,2204,1124.0,,,592863.0
2026-07-14,2206,4579.0,,,983078.0
2026-07-14,2207,82.0,,,271051.0
2026-07-14,2211,420.0,,,495150.0
2026-07-14,2228,1782.0,,,104794.0
2026-07-14,2231,3095.0,,,1389501.0
2026-07-14,2233,5887.0,,,672060.0
2026-07-14,2236,11380.0,,,737545.0
2026-07-14,2239,1496.0,,,54191.0
2026-07-14,2241,8136.0,,,1640436.0
2026-07-14,2243,1352.0,,,1440069.0
2026-07-14,2247,136.0,,,55713.0
2026-07-14,2248,326.0,,,52063.0
2026-07-14,2250,1346.0,,,180425.0
2026-07-14,2254,2518.0,,,
2026-07-14,2301,17385.0,,,33486483.0
2026-07-14,2302,4484.0,,,6008739.0
2026-07-14,2303,237019.0,,,68418819.0
2026-07-14,2305,7179.0,,,2536540.0
2026-07-14,2308,7965.0,,,9299583.0
2026-07-14,2312,51469.0,,,23960949.0
2026-07-14,2313,45041.0,,,64090809.0
2026-07-14,2316,4490.0,,,3747341.0
2026-07-14,2317,57032.0,,,37504587.0
2026-07-14,2323,29335.0,,,7775092.0
2026-07-14,2324,61761.0,,,64219539.0
2026-07-14,2327,44354.0,,,72043684.0
2026-07-14,2328,19546.0,,,2752615.0
2026-07-14,2329,17991.0,,,5634602.0
2026-07-14,2330,32875.0,,,35310380.0
2026-07-14,2331,10326.0,,,1725722.0
2026-07-14,2332,24207.0,,,131450187.0
2026-07-14,2337,96323.0,,,51524844.0
2026-07-14,2338,6539.0,,,2048633.0
2026-07-14,2340,9540.0,,,8284627.0
2026-07-14,2342,6191.0,,,8804855.0
2026-07-14,2344,138364.0,,,149251061.0
2026-07-14,2345,1850.0,,,2111638.0
2026-07-14,2347,1047.0,,,23067205.0
2026-07-14,2348,2295.0,,,595540.0
2026-07-14,2351,19009.0,,,8160783.0
2026-07-14,2352,16401.0,,,17112057.0
2026-07-14,2353,43460.0,,,27816944.0
2026-07-14,2354,26126.0,,,3489999.0
2026-07-14,2355,13375.0,,,7105005.0
2026-07-14,2356,33911.0,,,64016763.0
2026-07-14,2357,2498.0,,,6768399.0
2026-07-14,2359,7332.0,,,17555326.0
2026-07-14,2360,1166.0,,,3247598.0
2026-07-14,2362,2448.0,,,1345177.0
2026-07-14,2363,21286.0,,,10939349.0
2026-07-14,2364,755.0,,,224544.0
2026-07-14,2365,9664.0,,,4860196.0
2026-07-14,2367,34992.0,,,14693380.0
2026-07-14,2368,5282.0,,,4210045.0
2026-07-14,2369,16809.0,,,27627284.0
2026-07-14,2371,51922.0,,,11579904.0
2026-07-14,2373,47.0,,,23645.0
2026-07-14,2374,20672.0,,,6151945.0
2026-07-14,2375,10514.0,,,14010896.0
2026-07-14,2376,7994.0,,,4320187.0
2026-07-14,2377,13923.0,,,29889763.0
2026-07-14,2379,3316.0,,,6513083.0
2026-07-14,2382,11624.0,,,17625716.0
2026-07-14,2383,1893.0,,,1879346.0
2026-07-14,2385,3536.0,,,3723953.0
2026-07-14,2387,1363.0,,,474947.0
2026-07-14,2388,12048.0,,,5805776.0
2026-07-14,2390,2201.0,,,1478292.0
2026-07-14,2392,4791.0,,,1163977.0
2026-07-14,2393,2863.0,,,3482159.0
2026-07-14,2395,1962.0,,,4473042.0
2026-07-14,2397,1667.0,,,381588.0
2026-07-14,2399,12547.0,,,11040426.0
2026-07-14,2401,9220.0,,,11645320.0
2026-07-14,2402,14253.0,,,2736802.0
2026-07-14,2404,2391.0,,,1588919.0
2026-07-14,2405,8198.0,,,2235027.0
2026-07-14,2406,14606.0,,,17797054.0
2026-07-14,2408,87783.0,,,130554777.0
2026-07-14,2409,223123.0,,,492027398.0
2026-07-14,2412,769.0,,,20063542.0
2026-07-14,2413,4891.0,,,2496286.0
2026-07-14,2414,796.0,,,1176243.0
2026-07-14,2415,2406.0,,,1103986.0
2026-07-14,2417,4073.0,,,1284659.0
2026-07-14,2419,6906.0,,,715241.0
2026-07-14,2420,1093.0,,,417717.0
2026-07-14,2421,5620.0,,,1753920.0
2026-07-14,2423,649.0,,,646257.0
2026-07-14,2425,3653.0,,,1889627.0
2026-07-14,2426,18304.0,,,12465134.0
2026-07-14,2427,5651.0,,,5153220.0
2026-07-14,2428,3144.0,,,2864189.0
2026-07-14,2429,2810.0,,,532495.0
2026-07-14,2430,109.0,,,249779.0
2026-07-14,2431,1693.0,,,535321.0
2026-07-14,2432,324.0,,,49001.0
2026-07-14,2433,47.0,,,26303.0
2026-07-14,2434,443.0,,,2225114.0
2026-07-14,2436,7140.0,,,3856284.0
2026-07-14,2439,3883.0,,,1990679.0
2026-07-14,2440,1613.0,,,420460.0
2026-07-14,2441,9810.0,,,13592390.0
2026-07-14,2442,4293.0,,,884360.0
2026-07-14,2449,21632.0,,,19383018.0
2026-07-14,2450,104.0,,,128958.0
2026-07-14,2451,5813.0,,,3320934.0
2026-07-14,2453,2688.0,,,370155.0
2026-07-14,2454,10233.0,,,7033208.0
2026-07-14,2455,10274.0,,,5437400.0
2026-07-14,2457,15514.0,,,1806619.0
2026-07-14,2458,4458.0,,,7926770.0
2026-07-14,2459,109.0,,,147417.0
2026-07-14,2460,310.0,,,1128680.0
2026-07-14,2461,8992.0,,,622403.0
2026-07-14,2462,2501.0,,,363977.0
2026-07-14,2464,15172.0,,,13922325.0
2026-07-14,2465,3411.0,,,10135081.0
2026-07-14,2466,6188.0,,,2206382.0
2026-07-14,2467,2121.0,,,2269356.0
2026-07-14,2468,3549.0,,,624391.0
2026-07-14,2471,1375.0,,,113478.0
2026-07-14,2472,9889.0,,,7766648.0
2026-07-14,2474,12115.0,,,4208741.0
2026-07-14,2476,39506.0,,,2682604.0
2026-07-14,2477,1149.0,,,130199.0
2026-07-14,2478,9286.0,,,7133356.0
2026-07-14,2480,368.0,,,407663.0
2026-07-14,2481,14247.0,,,21398949.0
2026-07-14,2482,1796.0,,,1094975.0
2026-07-14,2483,2579.0,,,2425644.0
2026-07-14,2484,15681.0,,,36599637.0
2026-07-14,2485,16418.0,,,5912332.0
2026-07-14,2486,25055.0,,,7094453.0
2026-07-14,2488,480.0,,,387205.0
2026-07-14,2489,43419.0,,,15069853.0
2026-07-14,2491,2466.0,,,778739.0
2026-07-14,2492,9237.0,,,16911261.0
2026-07-14,2493,14319.0,,,3713230.0
2026-07-14,2495,10186.0,,,15621209.0
2026-07-14,2496,44.0,,,37735.0
2026-07-14,2497,3554.0,,,682466.0
2026-07-14,2498,30325.0,,,6722401.0
2026-07-14,2501,4746.0,,,10751431.0
2026-07-14,2504,4804.0,,,5459939.0
2026-07-14,2505,3356.0,,,199440.0
2026-07-14,2506,1845.0,,,208216.0
2026-07-14,2509,652.0,,,113398.0
2026-07-14,2511,3213.0,,,1231641.0
2026-07-14,2514,18115.0,,,649754.0
2026-07-14,2515,24646.0,,,13007108.0
2026-07-14,2520,3219.0,,,971743.0
2026-07-14,2524,3247.0,,,60168.0
2026-07-14,2527,3864.0,,,3445397.0
2026-07-14,2528,6681.0,,,1016644.0
2026-07-14,2530,6466.0,,,533643.0
2026-07-14,2534,11999.0,,,314956.0
2026-07-14,2535,308.0,,,170116.0
2026-07-14,2536,7712.0,,,1178900.0
2026-07-14,2537,3768.0,,,1393988.0
2026-07-14,2538,2485.0,,,312630.0
2026-07-14,2539,2117.0,,,1363423.0
2026-07-14,2540,2790.0,,,368705.0
2026-07-14,2542,5767.0,,,5065808.0
2026-07-14,2543,11364.0,,,1873125.0
2026-07-14,2545,2783.0,,,353956.0
2026-07-14,2546,63.0,,,77087.0
2026-07-14,2547,10323.0,,,3706697.0
2026-07-14,2548,2323.0,,,1526928.0
2026-07-14,2597,180.0,,,201572.0
2026-07-14,2601,415.0,,,21520299.0
2026-07-14,2603,16898.0,,,8993958.0
2026-07-14,2605,13144.0,,,2765146.0
2026-07-14,2606,4101.0,,,4727723.0
2026-07-14,2607,880.0,,,283085.0
2026-07-14,2608,1418.0,,,348471.0
2026-07-14,2609,35892.0,,,34126647.0
2026-07-14,2610,48707.0,,,43973194.0
2026-07-14,2611,2086.0,,,631487.0
2026-07-14,2612,1898.0,,,433127.0
2026-07-14,2613,2115.0,,,210202.0
2026-07-14,2614,5708.0,,,401344.0
2026-07-14,2615,18311.0,,,5694121.0
2026-07-14,2616,481.0,,,243867.0
2026-07-14,2617,2330.0,,,1054150.0
2026-07-14,2618,30664.0,,,92302029.0
2026-07-14,2630,7248.0,,,14155513.0
2026-07-14,2633,1805.0,,,14795672.0
2026-07-14,2634,26497.0,,,64428045.0
2026-07-14,2636,621.0,,,842525.0
2026-07-14,2637,2188.0,,,6524259.0
2026-07-14,2642,585.0,,,40026.0
2026-07-14,2645,4675.0,,,9451820.0
2026-07-14,2646,4364.0,,,3747627.0
2026-07-14,2701,372.0,,,79253.0
2026-07-14,2702,419.0,,,53702.0
2026-07-14,2704,126.0,,,79074.0
2026-07-14,2705,573.0,,,119617.0
2026-07-14,2706,843.0,,,155564.0
2026-07-14,2707,119.0,,,127534.0
2026-07-14,2712,7.0,,,5003.0
2026-07-14,2722,467.0,,,67627.0
2026-07-14,2723,1749.0,,,412508.0
2026-07-14,2727,341.0,,,641523.0
2026-07-14,2731,1078.0,,,572575.0
2026-07-14,2739,841.0,,,162635.0
2026-07-14,2748,668.0,,,74291.0
2026-07-14,2753,571.0,,,232601.0
2026-07-14,2762,140.0,,,134846.0
2026-07-14,2801,8849.0,,,22219932.0
2026-07-14,2812,4747.0,,,8851324.0
2026-07-14,2816,703.0,,,315307.0
2026-07-14,2820,578.0,,,4646479.0
2026-07-14,2832,515.0,,,181616.0
2026-07-14,2834,6404.0,,,46406276.0
2026-07-14,2836,6006.0,,,8103125.0
2026-07-14,2838,2209.0,,,3999683.0
2026-07-14,2845,3661.0,,,10309292.0
2026-07-14,2849,141.0,,,278443.0
2026-07-14,2850,250.0,,,150251.0
2026-07-14,2851,770.0,,,1457591.0
2026-07-14,2852,1298.0,,,432296.0
2026-07-14,2855,7298.0,,,5028602.0
2026-07-14,2867,2830.0,,,9959503.0
2026-07-14,2880,489.0,,,15365069.0
2026-07-14,2881,7352.0,,,24403302.0
